,len,url_count,evil_char,evil_word,shang,label
17685,-0.49748137185722136,1,0.7777777777777777,0.6666666666666666,0.36037080173039965,1
17686,-0.49748137185722136,1,0.7777777777777777,0.6666666666666666,0.36037080173039965,1
17687,-0.49748137185722136,1,0.7777777777777777,0.6666666666666666,0.36037080173039965,1
17688,-0.49748137185722136,1,0.7777777777777777,0.6666666666666666,0.36037080173039965,1
17689,-0.49748137185722136,1,0.7777777777777777,0.6666666666666666,0.36037080173039965,1
17690,-0.4165343488889292,1,0.7777777777777777,0.6666666666666666,0.2573395564892962,1
17692,-0.6189019063096596,0,0.5555555555555556,1.0,0.08607404676124517,1
17693,-0.43677110463100227,1,0.7777777777777777,0.6666666666666666,0.6074597811157675,1
17694,-0.5177181275992944,0,1.0,1.0,0.041648182261178904,1
17695,-0.295113814436491,0,1.0,1.0,0.11753405120843942,1
17696,-0.4165343488889292,0,1.0,1.0,-0.05595252166289905,1
17697,-0.07250950127368762,0,1.0,1.0,0.332982365674237,1
17698,-0.295113814436491,0,1.0,1.0,0.007319900946910742,1
17701,0.3322256135677731,0,1.0,1.0,1.5492103163506141,1
17704,-0.01179923404746852,0,1.0,1.0,0.5959865743045581,1
17707,-0.295113814436491,0,0.8888888888888888,1.0,0.5644843464761514,1
17709,-0.31535057017856405,0,0.7777777777777777,1.0,0.8769194192991694,1
17711,0.4738829037622843,0,0.8888888888888888,1.0,1.1395663098157183,1
17712,0.27151534634155394,0,0.0,0.0,0.7123035717464038,1
17715,-0.33558732592063706,0,1.0,1.0,0.47664974187684783,1
17717,-0.15345652424197975,0,0.7777777777777777,1.0,-0.1390526066570911,1
17719,-0.4165343488889292,0,1.0,1.0,0.36171428758698265,1
17721,0.08938454466289665,0,0.8888888888888888,1.0,0.8832994639163244,1
17722,0.5345931709885035,0,0.8888888888888888,1.0,0.8758532385776077,1
17723,-0.37606083740478313,0,0.7777777777777777,0.6666666666666666,0.6307393920690988,1
17724,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17726,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17727,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17728,0.5345931709885035,0,0.8888888888888888,1.0,0.7935661194482242,1
17730,0.08938454466289665,0,0.7777777777777777,1.0,1.0230512506877687,1
17731,0.7167239726671607,1,0.2222222222222222,0.3333333333333333,0.6410541079113377,1
17732,0.08938454466289665,0,0.7777777777777777,1.0,1.0230512506877687,1
17733,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17737,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17738,-0.03203598978954155,0,0.8888888888888888,1.0,1.1967721767166235,1
17739,-0.05227274553161459,0,0.8888888888888888,1.0,0.7628760422298078,1
17740,-0.274877058694418,0,0.8888888888888888,1.0,0.7715667441744243,1
17741,-0.31535057017856405,0,0.8888888888888888,1.0,0.9039596348482908,1
17744,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17747,-0.2344035472102719,0,1.0,1.0,0.04661528127250795,1
17775,-0.43677110463100227,0,0.8888888888888888,1.0,0.6074597811157675,1
17776,0.21080507911533486,0,0.7777777777777777,1.0,0.6280070438110478,1
17777,0.04891103317875058,0,0.7777777777777777,1.0,0.8948701355417211,1
17778,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17779,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17780,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17795,-0.2344035472102719,1,0.7777777777777777,1.0,0.37886141565272685,1
17796,-0.4772446161151483,0,0.7777777777777777,1.0,-0.25645816124111487,1
17799,-0.31535057017856405,0,0.8888888888888888,1.0,0.17807552544744265,1
17804,0.10962130040496969,0,0.8888888888888888,1.0,0.9225113169516944,1
17805,-0.5784283948255134,0,0.8888888888888888,1.0,0.238955528846484,1
17808,-0.4165343488889292,0,1.0,1.0,0.06975279870300823,1
17812,0.008437521694604516,1,0.2222222222222222,0.0,0.48854052956339705,1
17813,-0.4570078603730753,0,0.8888888888888888,1.0,0.1943420941637339,1
17816,-0.5177181275992944,0,0.5555555555555556,0.0,0.4796164295323421,1
17823,-0.33558732592063706,0,1.0,1.0,0.27114455908708024,1
17824,-0.5581916390834405,0,0.8888888888888888,1.0,0.3421956491147489,1
17825,-0.5986651505675865,0,0.5555555555555556,0.6666666666666666,0.06665720285719423,1
17826,-0.4772446161151483,0,1.0,1.0,-0.09920381721456106,1
17827,-0.09274625701576066,0,0.8888888888888888,1.0,0.465894659713782,1
17828,-0.09274625701576066,0,0.8888888888888888,1.0,0.9228219168021964,1
17829,-0.31535057017856405,0,0.8888888888888888,1.0,0.5808776184006342,1
17830,-0.2546403029523449,0,0.0,0.0,-0.35822933259635503,1
17831,-0.21416679146819886,0,0.8888888888888888,0.6666666666666666,0.6774840220155816,1
17832,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17833,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17835,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17836,-0.4165343488889292,0,0.7777777777777777,1.0,-0.2064780927171571,1
17837,0.19056832337326182,0,0.7777777777777777,1.0,0.35013620665036344,1
17838,-0.5177181275992944,0,0.7777777777777777,1.0,0.006882190840876254,1
17839,-0.37606083740478313,0,0.7777777777777777,1.0,-0.07406874186101389,1
17840,-0.37606083740478313,0,1.0,1.0,0.11225074249706259,1
17841,0.7571974841513068,0,0.7777777777777777,1.0,0.9496734890770833,1
17842,0.5548299267305764,0,1.0,1.0,1.2812479803368797,1
17844,-0.3558240816627101,0,0.7777777777777777,1.0,-0.2545626740353151,1
17846,-0.6391386620517326,1,0.2222222222222222,0.0,-0.47912614481874777,1
17849,0.02867427743667755,0,0.7777777777777777,1.0,0.6203419923171735,1
17851,0.8179077513775259,0,1.0,1.0,1.0691537060176755,1
17852,0.02867427743667755,0,0.7777777777777777,1.0,0.5506437488481707,1
17853,-0.3558240816627101,0,1.0,1.0,0.14859770430299807,1
17856,0.1298580561470427,0,0.8888888888888888,1.0,0.6559983149873653,1
17857,-0.37606083740478313,0,1.0,1.0,0.3714950672830814,1
17860,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
17862,-0.295113814436491,0,0.8888888888888888,0.6666666666666666,0.5071749657672581,1
17864,-0.03203598978954155,0,0.8888888888888888,1.0,0.6029521993254905,1
17865,-0.5379548833413674,0,0.7777777777777777,1.0,0.049615739428331265,1
17866,-0.15345652424197975,0,1.0,1.0,0.8073937180104516,1
17867,0.008437521694604516,0,1.0,1.0,1.1852161177623148,1
17868,-0.31535057017856405,0,0.8888888888888888,1.0,0.9485598040495539,1
17869,-0.21416679146819886,0,0.7777777777777777,1.0,0.6531478280213713,1
17871,-0.49748137185722136,0,1.0,1.0,-0.21073235333390308,1
17878,-0.33558732592063706,0,1.0,1.0,0.11030686531237377,1
17880,-0.4772446161151483,0,0.7777777777777777,1.0,0.3364471711323821,1
17887,-0.33558732592063706,0,0.7777777777777777,0.0,0.40338116656395356,1
17888,-0.274877058694418,0,1.0,1.0,0.14173819896027873,1
17891,0.2310418348574079,0,0.8888888888888888,1.0,0.8393906762069644,1
17892,-0.21416679146819886,0,0.8888888888888888,1.0,0.7821005205720666,1
17894,-0.49748137185722136,0,0.7777777777777777,1.0,-0.1549821418323256,1
17895,-0.21416679146819886,0,1.0,1.0,0.2756547480244521,1
17896,0.19056832337326182,0,1.0,1.0,0.3772493615520283,1
17897,0.19056832337326182,0,1.0,1.0,0.3772493615520283,1
17898,0.19056832337326182,0,1.0,1.0,0.3772493615520283,1
17900,0.04891103317875058,0,1.0,1.0,0.4056836065770339,1
17901,0.10962130040496969,0,1.0,1.0,0.36818897136223183,1
17902,0.1298580561470427,0,0.7777777777777777,1.0,0.6875157980893574,1
17913,-0.5581916390834405,0,0.8888888888888888,1.0,-0.1591891494974132,1
17917,-0.2546403029523449,0,0.7777777777777777,1.0,0.849834699704042,1
17918,-0.05227274553161459,0,0.7777777777777777,1.0,0.9478292771473749,1
17919,-0.2546403029523449,0,0.7777777777777777,1.0,0.5304828527354842,1
17920,-0.295113814436491,0,0.7777777777777777,1.0,0.5071749657672595,1
17921,-0.295113814436491,0,0.7777777777777777,1.0,0.5071749657672595,1
17923,-0.295113814436491,0,0.7777777777777777,1.0,0.5071749657672595,1
17924,1.3035898891872788,0,0.7777777777777777,1.0,1.5571028929984245,1
17925,0.3524623693098461,0,0.7777777777777777,1.0,0.9547754786111232,1
17926,-0.2344035472102719,1,0.7777777777777777,0.6666666666666666,0.09818966375554268,1
17927,0.5548299267305764,0,1.0,1.0,0.9784779566906534,1
17928,2.1130601188702003,0,1.0,1.0,1.376462093164008,1
17929,-0.2546403029523449,0,0.8888888888888888,1.0,0.8751849017813429,1
17930,-0.33558732592063706,0,1.0,1.0,0.11030686531237377,1
17932,0.19056832337326182,0,1.0,1.0,0.3772493615520283,1
17933,0.19056832337326182,0,1.0,1.0,0.4850366245355359,1
17934,-0.4772446161151483,0,0.7777777777777777,1.0,0.06352652987112259,1
17935,0.08938454466289665,0,0.8888888888888888,1.0,1.1459188254390469,1
17936,-0.3558240816627101,0,0.8888888888888888,1.0,0.4338545730592126,1
17937,-0.274877058694418,0,0.8888888888888888,1.0,0.7974563122533704,1
17938,0.04891103317875058,0,0.8888888888888888,1.0,0.6750853548241094,1
17939,-0.4570078603730753,0,0.8888888888888888,1.0,0.43229546370978394,1
17940,0.25127859059948093,0,0.8888888888888888,1.0,1.1128107240285974,1
17941,0.3322256135677731,0,0.8888888888888888,1.0,1.1029178920632063,1
17943,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
17944,0.19056832337326182,0,1.0,1.0,0.3772493615520283,1
17945,-0.5379548833413674,0,1.0,1.0,-0.239573259309786,1
17949,-0.49748137185722136,0,1.0,1.0,-0.08738160295951417,1
17951,0.3119888578257,0,0.2222222222222222,0.3333333333333333,0.781702382766796,1
17952,0.2310418348574079,0,0.8888888888888888,1.0,0.5441630907289965,1
17953,-0.274877058694418,0,0.8888888888888888,1.0,0.5399016028762792,1
17954,-0.33558732592063706,0,1.0,1.0,0.05133883314839613,1
17955,-0.4772446161151483,0,1.0,1.0,0.009283080842561369,1
17956,-0.49748137185722136,0,1.0,1.0,-0.06543166089434169,1
17957,0.008437521694604516,0,1.0,1.0,0.49817308368074614,1
17958,-0.4165343488889292,0,1.0,1.0,-0.20245374232230984,1
17959,-0.2344035472102719,0,1.0,1.0,0.5311437057355327,1
17960,0.41317263653606523,0,0.0,0.0,1.680409198222357,1
17962,2.3963746992592228,0,0.1111111111111111,0.0,2.1708873319566626,1
17963,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
17965,-0.5379548833413674,0,0.7777777777777777,1.0,0.049615739428331265,1
17967,-0.295113814436491,0,1.0,1.0,0.020998681350222568,1
17975,-0.31535057017856405,0,1.0,1.0,0.12041789399821809,1
17977,-0.2344035472102719,0,0.8888888888888888,1.0,1.0165218872882313,1
17978,-0.49748137185722136,0,0.8888888888888888,1.0,0.2927702628575882,1
17979,0.7571974841513068,0,1.0,1.0,0.6451908049384724,1
17980,0.17033156763118878,0,0.8888888888888888,1.0,0.9831629094294602,1
17981,-0.37606083740478313,0,1.0,1.0,0.18517558292500205,1
17983,-0.3962975931468562,0,1.0,1.0,-0.1257876814409379,1
17984,0.3524623693098461,0,0.8888888888888888,1.0,0.8843080081317051,1
17985,-0.15345652424197975,0,0.8888888888888888,1.0,0.44625613745542336,1
17987,-0.5177181275992944,0,1.0,1.0,-0.17733594137440198,1
17989,-0.5581916390834405,0,0.7777777777777777,0.0,-0.02462469454353517,1
17990,-0.05227274553161459,0,0.8888888888888888,0.3333333333333333,0.7737247301358826,1
17991,0.21080507911533486,0,1.0,1.0,1.1172921312848716,1
17992,-0.3962975931468562,1,0.2222222222222222,0.0,-0.02140590100961894,1
17993,-0.295113814436491,0,0.8888888888888888,1.0,0.6473409359310593,1
17994,-0.19393003572612583,0,0.8888888888888888,1.0,0.7557854168709016,1
18010,-0.1736932799840528,0,1.0,1.0,0.22798413675013746,1
18011,-0.31535057017856405,0,1.0,1.0,0.021737293698707815,1
18012,-0.31535057017856405,0,1.0,1.0,0.021737293698707815,1
18013,-0.2344035472102719,0,1.0,1.0,0.2278653634552817,1
18014,-0.295113814436491,0,1.0,1.0,0.020998681350222568,1
18015,-0.4570078603730753,0,1.0,1.0,-0.28965085195374635,1
18016,0.25127859059948093,0,1.0,1.0,1.0331064674671935,1
18017,-0.03203598978954155,0,0.7777777777777777,1.0,0.6242818230052313,1
18018,-0.4570078603730753,1,0.2222222222222222,0.0,0.0774834885458914,1
18025,-0.5379548833413674,0,0.8888888888888888,1.0,0.21601093687505438,1
18026,-0.295113814436491,0,0.8888888888888888,1.0,0.6645191514603224,1
18027,-0.4570078603730753,0,0.8888888888888888,1.0,0.2946421761354633,1
18029,-0.15345652424197975,0,1.0,1.0,0.46116553206572763,1
18030,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18031,-0.31535057017856405,0,1.0,1.0,0.3213562949482146,1
18032,0.3524623693098461,0,1.0,1.0,0.4946651935238708,1
18033,-0.5177181275992944,0,0.8888888888888888,1.0,0.22586631447645714,1
18036,1.1416958432506945,0,0.8888888888888888,1.0,1.5614690858965266,1
18038,-0.5581916390834405,0,1.0,1.0,0.17075817295751947,1
18039,-0.6796121735358787,0,0.7777777777777777,0.6666666666666666,-0.46914929433063135,1
18040,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18041,0.4536461480202113,0,0.8888888888888888,1.0,0.9660963868524527,1
18042,-0.19393003572612583,0,0.8888888888888888,1.0,0.8189975210624186,1
18043,-0.4772446161151483,0,1.0,1.0,0.24931697346299433,1
18044,-0.3962975931468562,0,0.7777777777777777,0.0,0.21840936623662444,1
18045,0.5143564152464304,0,0.8888888888888888,1.0,0.9381648636321017,1
18046,0.6357769496988686,0,0.8888888888888888,1.0,1.0386230565864414,1
18049,-0.2344035472102719,0,1.0,1.0,0.5526913727542415,1
18056,2.3356644320330036,1,0.6666666666666666,0.0,1.553243154754098,1
18058,-0.43677110463100227,0,1.0,1.0,0.3080121002091284,1
18059,-0.37606083740478313,0,0.7777777777777777,1.0,0.09826060437424615,1
18060,-0.4772446161151483,0,0.7777777777777777,1.0,0.30356042249155557,1
18063,-0.4772446161151483,0,0.5555555555555556,0.3333333333333333,0.09641327851194914,1
18065,-0.4165343488889292,0,1.0,1.0,0.31153909723556233,1
18066,-0.2546403029523449,0,1.0,1.0,0.14950226526282506,1
18067,-0.13321976849990672,0,1.0,1.0,0.7090566816808261,1
18068,0.5548299267305764,0,1.0,1.0,1.2517639642548908,1
18069,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18070,-0.295113814436491,0,1.0,1.0,0.31410422605082583,1
18071,0.4738829037622843,0,0.7777777777777777,1.0,0.8223786659958631,1
18074,-0.295113814436491,0,1.0,1.0,0.21406942106665483,1
18075,-0.274877058694418,1,0.8888888888888888,0.6666666666666666,0.5230888812944426,1
18076,0.10962130040496969,0,1.0,1.0,0.5266988176599336,1
18078,-0.19393003572612583,1,0.7777777777777777,0.6666666666666666,0.8344915978143049,1
18079,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18080,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18081,-0.31535057017856405,0,0.7777777777777777,1.0,0.46463706444898517,1
18082,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18083,-0.4772446161151483,0,1.0,1.0,-0.09920381721456106,1
18084,-0.13321976849990672,0,1.0,1.0,0.5044412065547793,1
18085,0.6357769496988686,0,1.0,1.0,1.0795354357955251,1
18086,-0.274877058694418,0,1.0,1.0,0.07314634122054535,1
18087,-0.13321976849990672,0,1.0,1.0,0.5044412065547793,1
18088,-0.274877058694418,0,1.0,1.0,0.07314634122054535,1
18089,-0.05227274553161459,0,1.0,1.0,0.5513925016002007,1
18090,-0.274877058694418,0,1.0,1.0,0.07314634122054535,1
18091,-0.05227274553161459,0,1.0,1.0,0.6415791382868236,1
18092,-0.274877058694418,0,1.0,1.0,0.07314634122054535,1
18093,-0.1736932799840528,0,1.0,1.0,0.3398766507690316,1
18094,-0.05227274553161459,0,1.0,1.0,0.6971621954207452,1
18095,-0.1736932799840528,0,1.0,1.0,0.3398766507690316,1
18096,-0.05227274553161459,0,1.0,1.0,0.7181416730019611,1
18097,-0.15345652424197975,0,1.0,1.0,0.34756132749647856,1
18098,-0.05227274553161459,0,1.0,1.0,0.5304130240189834,1
18101,0.5143564152464304,0,0.8888888888888888,1.0,1.124327651979736,1
18104,-0.21416679146819886,1,0.8888888888888888,0.6666666666666666,0.6130076757402338,1
18105,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18106,-0.09274625701576066,0,1.0,1.0,1.0596869940744347,1
18107,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18108,-0.2344035472102719,0,0.3333333333333333,0.6666666666666666,0.2936575535321678,1
18109,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18110,-0.5581916390834405,1,0.4444444444444444,0.0,-0.10938849843453552,1
18112,-0.4165343488889292,0,1.0,1.0,0.36171428758698265,1
18113,-0.2546403029523449,1,0.8888888888888888,0.6666666666666666,0.5393705982639093,1
18114,0.08938454466289665,1,0.8888888888888888,0.6666666666666666,0.5246028329421104,1
18115,-0.274877058694418,1,0.3333333333333333,0.0,0.26553417191734996,1
18116,-0.295113814436491,1,1.0,0.6666666666666666,0.5508055660728425,1
18117,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18119,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18122,0.3524623693098461,0,0.7777777777777777,1.0,0.7175854949777308,1
18123,0.08938454466289665,1,0.8888888888888888,0.6666666666666666,0.6328369933835436,1
18124,-0.2344035472102719,0,1.0,1.0,0.412400629633851,1
18125,0.4738829037622843,0,0.7777777777777777,0.6666666666666666,1.444680172843639,1
18127,-0.09274625701576066,0,1.0,1.0,0.44054784162630856,1
18129,-0.37606083740478313,0,1.0,1.0,-0.04670300314281822,1
18131,-0.2546403029523449,0,1.0,1.0,0.2584777845924965,1
18132,-0.31535057017856405,0,1.0,1.0,0.4375968488998623,1
18134,-0.11298301275783369,0,0.8888888888888888,1.0,0.3418779254959522,1
18137,2.2547174090647113,1,0.2222222222222222,0.0,2.0134216252084673,1
18139,0.25127859059948093,0,1.0,1.0,0.9843817584687806,1
18140,-0.2344035472102719,1,0.8888888888888888,0.6666666666666666,0.4901843666731496,1
18141,-0.4570078603730753,0,0.5555555555555556,1.0,0.008108975056179172,1
18142,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18143,-0.2344035472102719,1,1.0,0.6666666666666666,0.5063108547210299,1
18147,0.9595650415720371,0,1.0,1.0,0.8343890674002674,1
18148,-0.295113814436491,1,1.0,0.6666666666666666,0.43709198068536104,1
18149,0.3322256135677731,0,1.0,1.0,1.0591501107003725,1
18150,-0.31535057017856405,0,0.7777777777777777,1.0,0.3659564641494763,1
18151,-0.4772446161151483,0,1.0,1.0,-0.07784711682682784,1
18155,0.08938454466289665,0,1.0,1.0,1.0411308138003297,1
18160,0.25127859059948093,0,0.5555555555555556,0.0,0.45372840216656285,1
18162,-0.4772446161151483,0,1.0,1.0,0.04216982948338793,1
18163,-0.2344035472102719,1,0.8888888888888888,0.6666666666666666,0.4901843666731496,1
18164,-0.31535057017856405,0,1.0,1.0,0.34839651049734033,1
18165,-0.09274625701576066,0,1.0,1.0,0.5093521489891593,1
18166,0.08938454466289665,0,1.0,1.0,0.510835730355604,1
18167,0.5548299267305764,0,1.0,1.0,0.471508578677798,1
18169,0.8179077513775259,0,1.0,1.0,0.6178111450106331,1
18170,0.9798017973141102,0,1.0,1.0,0.7247620930250968,1
18171,-0.09274625701576066,0,0.7777777777777777,1.0,0.19690803676877963,1
18172,-0.19393003572612583,1,0.8888888888888888,0.6666666666666666,0.47592163313415387,1
18173,-0.274877058694418,1,0.8888888888888888,0.6666666666666666,0.5230888812944426,1
18174,0.21080507911533486,0,0.6666666666666666,0.6666666666666666,0.9162632162063626,1
18175,-0.13321976849990672,0,1.0,1.0,0.6718898740131103,1
18176,-0.03203598978954155,0,0.7777777777777777,1.0,0.30259847124892175,1
18177,-0.05227274553161459,1,0.7777777777777777,0.6666666666666666,0.7356278382868355,1
18180,-0.31535057017856405,1,1.0,0.6666666666666666,0.49167727999811084,1
18181,0.8583812628616719,1,0.6666666666666666,0.6666666666666666,1.0492338055632389,1
18182,0.7976709956354529,0,0.0,1.0,0.5829785566758533,1
18183,0.25127859059948093,0,1.0,1.0,0.4689026888620441,1
18184,-0.15345652424197975,1,0.8888888888888888,0.6666666666666666,0.5759588999629534,1
18185,-0.274877058694418,1,0.8888888888888888,0.6666666666666666,0.4544970235547121,1
18186,-0.31535057017856405,0,1.0,1.0,0.17449832509646665,1
18187,0.06914778892082361,1,0.8888888888888888,0.6666666666666666,1.2273857878408125,1
18188,-0.5379548833413674,0,0.7777777777777777,1.0,0.049615739428331265,1
18190,-0.4772446161151483,0,1.0,1.0,-0.09920381721456106,1
18191,-0.2344035472102719,1,0.8888888888888888,0.6666666666666666,0.4901843666731496,1
18192,-0.11298301275783369,0,1.0,1.0,0.3431042650149776,1
18193,-0.3962975931468562,0,0.8888888888888888,1.0,0.2673607714575221,1
18195,-0.1736932799840528,0,1.0,1.0,0.10708681729358227,1
18196,-0.295113814436491,1,1.0,0.6666666666666666,0.5508055660728425,1
18197,-0.295113814436491,1,1.0,0.6666666666666666,0.5508055660728425,1
18198,0.19056832337326182,1,0.8888888888888888,0.6666666666666666,1.1098913553354959,1
18199,-0.4165343488889292,0,1.0,1.0,0.10017304119577358,1
18200,-0.11298301275783369,0,0.7777777777777777,1.0,0.4768709642928099,1
18204,-0.21416679146819886,0,1.0,1.0,0.30642990265041975,1
18205,-0.21416679146819886,0,1.0,1.0,0.30642990265041975,1
18206,-0.21416679146819886,0,1.0,1.0,0.4110464012069034,1
18207,-0.11298301275783369,1,0.8888888888888888,0.6666666666666666,0.5768066496999857,1
18208,-0.2546403029523449,0,1.0,1.0,0.3509908473732878,1
18209,-0.09274625701576066,0,1.0,1.0,0.5310808936268472,1
18210,-0.4165343488889292,0,1.0,1.0,0.21118871653272459,1
18211,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18212,-0.2344035472102719,1,1.0,0.6666666666666666,0.6217687468269203,1
18213,-0.43677110463100227,0,1.0,1.0,0.2658730877713075,1
18216,0.6155401939567956,0,1.0,1.0,0.9857457014717057,1
18217,-0.274877058694418,0,1.0,1.0,0.8142690338352057,1
18218,-0.3962975931468562,0,1.0,1.0,0.1655317655085603,1
18219,0.291752102083627,0,1.0,1.0,1.2178631085307055,1
18220,-0.2546403029523449,0,1.0,1.0,0.2584777845924965,1
18221,-0.4772446161151483,0,1.0,1.0,-0.09920381721456106,1
18222,-0.6593754177938056,0,0.5555555555555556,0.0,-0.14924449858833605,1
18223,-0.11298301275783369,0,1.0,1.0,0.393205491033323,1
18225,-0.1736932799840528,0,1.0,1.0,0.32468053703160493,1
18226,-0.274877058694418,0,1.0,1.0,0.16762776703922785,1
18227,-0.295113814436491,0,1.0,1.0,0.020998681350222568,1
18228,-0.21416679146819886,0,1.0,1.0,0.25453803434611905,1
18229,0.15009481188911575,0,1.0,1.0,0.7153305310810494,1
18231,-0.31535057017856405,0,1.0,1.0,0.12041789399821809,1
18233,-0.5177181275992944,0,0.8888888888888888,1.0,-0.4188971482770181,1
18235,-0.19393003572612583,0,0.0,0.0,-0.11735240803779218,1
18236,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18237,-0.5177181275992944,0,1.0,1.0,-0.08522687526676287,1
18238,-0.2344035472102719,0,1.0,1.0,-0.036679900394020776,1
18242,-0.2546403029523449,0,1.0,1.0,0.10215548643725506,1
18243,0.08938454466289665,0,1.0,1.0,0.5351495123354887,1
18244,-0.19393003572612583,0,1.0,1.0,0.06310253428659533,1
18245,-0.4570078603730753,0,1.0,1.0,0.20980487840474177,1
18246,-0.2546403029523449,0,1.0,1.0,0.7408591803743706,1
18248,0.3119888578257,0,0.7777777777777777,1.0,0.9874413896280481,1
18249,1.425010423639717,0,0.7777777777777777,1.0,0.9227856208702659,1
18250,3.3070287076525093,1,1.0,1.0,0.8836047171289348,1
18253,-0.11298301275783369,0,1.0,1.0,0.6305917323217455,1
18254,-0.5379548833413674,0,0.7777777777777777,1.0,-0.009413896279220521,1
18255,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18257,-0.295113814436491,1,1.0,0.6666666666666666,0.5508055660728425,1
18261,-0.4772446161151483,0,1.0,1.0,-0.09920381721456106,1
18263,-0.295113814436491,1,0.8888888888888888,0.6666666666666666,0.3670089956034612,1
18265,-0.4772446161151483,0,1.0,1.0,-0.09920381721456106,1
18266,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18268,-0.43677110463100227,0,0.7777777777777777,1.0,0.11148788669001691,1
18269,0.919091530087891,0,1.0,1.0,1.111474973670132,1
18271,-0.2546403029523449,1,0.8888888888888888,0.6666666666666666,0.5393705982639093,1
18273,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18275,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18276,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18277,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18278,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18279,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18280,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18281,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18282,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18283,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18284,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18286,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18287,-0.295113814436491,1,1.0,0.6666666666666666,0.5243531812965241,1
18288,0.25127859059948093,1,1.0,0.6666666666666666,0.9019019935075431,1
18289,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18290,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18291,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18292,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18293,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18294,-0.5986651505675865,0,0.5555555555555556,1.0,0.2746454166486394,1
18295,-0.3962975931468562,0,1.0,1.0,-0.10003559158931122,1
18297,-0.5379548833413674,0,0.5555555555555556,1.0,0.06216314488022704,1
18298,0.3524623693098461,0,1.0,1.0,1.136898610624302,1
18299,-0.07250950127368762,0,1.0,1.0,0.5759023864673889,1
18301,-0.49748137185722136,0,1.0,1.0,-0.1330321997671531,1
18303,0.06914778892082361,0,0.5555555555555556,1.0,0.339365639292517,1
18304,0.02867427743667755,1,1.0,0.6666666666666666,0.6801281110453834,1
18305,-0.09274625701576066,0,1.0,1.0,0.2931901607619558,1
18306,-0.15345652424197975,0,1.0,1.0,0.023506190652067906,1
